27900	0.949347	18.061203	0.180561	0.00000004181061186159
28000	0.949413	18.099650	0.180939	0.00000002960173617339
28100	0.949366	18.086973	0.180820	0.00000002802217125009
28200	0.949338	18.080126	0.180755	0.00000004390364694018
28300	0.949299	18.058354	0.180547	0.00000004314036061714
28400	0.949200	18.043507	0.180407	0.00000003538631077049
28500	0.949191	18.051360	0.180480	0.00000002517275632385
28600	0.949133	18.027670	0.180243	0.00000002308703628273
28700	0.949065	17.997749	0.179953	0.00000002672398480286
28800	0.949068	17.993218	0.179905	0.00000003166943329802
28900	0.948978	17.967551	0.179665	0.00000002807701804386
29000	0.948958	17.950948	0.179502	0.00000004443035095392
29100	0.948983	17.938221	0.179375	0.00000005419593662737
29200	0.948977	17.927190	0.179261	0.00000004597372083026
29300	0.949011	17.938618	0.179367	0.00000004260515140686
29400	0.949087	17.994647	0.179929	0.00000006662925144951
29500	0.949023	17.972523	0.179711	0.00000006497542415218
29600	0.949015	17.971683	0.179707	0.00000005458171870032
29700	0.949023	17.974440	0.179741	0.00000004622730997994
29800	0.949021	17.969665	0.179686	0.00000005654925772092
29900	0.948977	17.951165	0.179508	0.00000005497582833414
30000	0.948969	17.952682	0.179526	0.00000005867318719766
30100	0.948907	17.928570	0.179291	0.00000004119624819054
30200	0.949011	17.976842	0.179757	0.00000003139569670907
30300	0.948985	17.960215	0.179598	0.00000001594820631112
30400	0.949003	17.945768	0.179454	0.00000002869169790642
30500	0.949058	17.956300	0.179555	0.00000003851759089457
30600	0.949041	17.954519	0.179540	0.00000003406727699939
30700	0.949051	17.956531	0.179564	0.00000002128752996100
30800	0.949034	17.964541	0.179647	0.00000003438076845441
30900	0.948965	17.946663	0.179479	0.00000003007654214571
31000	0.948886	17.923346	0.179255	0.00000002585223057849
31100	0.948913	17.923291	0.179256	0.00000001891773493412
31200	0.948918	17.910197	0.179124	0.00000000426799218189
31300	0.948883	17.919830	0.179223	0.00000001003373029107
31400	0.948885	17.914449	0.179166	0.00000001139946448347
31500	0.948963	17.948871	0.179494	0.00000000370409125594
31600	0.949016	18.076771	0.180776	0.00000000105081454649
31700	0.949003	18.065888	0.180665	0.00000000369004027334
31800	0.948967	18.048213	0.180496	0.00000000214583906200
31900	0.948940	18.023233	0.180243	0.00000000188969906390
32000	0.948941	18.017167	0.180183	0.00000000767731123119
32100	0.948930	17.999053	0.180002	0.00000000735494154469
32200	0.948897	17.992349	0.179937	0.00000000570220493046
32300	0.948871	17.977809	0.179799	0.00000000679391831682
32400	0.948944	18.013751	0.180149	0.00000001012577399706
32500	0.948936	18.006272	0.180078	0.00000000639246877654
32600	0.948955	17.988584	0.179899	0.00000000363489860433
32700	0.948995	17.995464	0.179968	0.00000000078424022831
32800	0.948932	17.974556	0.179767	0.00000001364723800634
32900	0.948899	17.964720	0.179675	0.00000001262667481683
33000	0.948932	17.967296	0.179699	0.00000002270621379807
33100	0.948891	17.962936	0.179663	0.00000002248358654811
33200	0.948907	17.980494	0.179843	0.00000002396872389454
33300	0.948901	17.985654	0.179894	0.00000003824094463312
33400	0.948845	17.970790	0.179750	0.00000004347129234361
33500	0.948788	17.953286	0.179584	0.00000003681100579911
33600	0.948829	17.962012	0.179675	0.00000004514330598226
33700	0.948807	17.950399	0.179562	0.00000004681025700393
33800	0.948860	17.952669	0.179577	0.00000004422017596539
33900	0.948838	17.936761	0.179415	0.00000003788958480300
34000	0.948836	17.925934	0.179314	0.00000004850863177808
34100	0.948761	17.903577	0.179093	0.00000005686672466254
34200	0.948755	17.890477	0.178961	0.00000005984681905602
34300	0.948760	17.872680	0.178775	0.00000004189580948832
34400	0.948764	17.874681	0.178796	0.00000004184479962532
34500	0.948717	17.853878	0.178592	0.00000002888554107017
34600	0.948731	17.854367	0.178591	0.00000002964925016613
34700	0.948734	17.846455	0.178517	0.00000002869142434747
34800	0.948794	17.849202	0.178536	0.00000002653920105899
34900	0.948843	17.884561	0.178888	0.00000001720065156974
35000	0.948943	17.936676	0.179402	0.00000001664016480163
35100	0.948854	17.918540	0.179230	0.00000002707415092118
35200	0.948855	17.917883	0.179222	0.00000002999339798748
35300	0.948848	17.921587	0.179260	0.00000002724097569740
35400	0.948846	17.918365	0.179229	0.00000002808927490605
35500	0.948844	17.920493	0.179255	0.00000002377602115189
35600	0.948871	17.917299	0.179221	0.00000001894334289432
35700	0.948853	17.900149	0.179054	0.00000002836242884996
35800	0.948861	17.896828	0.179017	0.00000003562397310475
35900	0.948837	17.879130	0.178834	0.00000003690935912459
36000	0.948814	17.865343	0.178692	0.00000003634061940261
36100	0.948814	17.865336	0.178692	0.00000003634060163904
100	0.963622	26.649147	0.273949	0.00000000000510169684
200	0.975758	32.534197	0.330113	0.00000000007517542144
300	0.976435	29.443431	0.297827	0.00000000004857270142
400	0.980335	60.748618	0.611044	0.00000000012489920209
500	0.984268	123.252289	1.236953	0.00000000023651125503
600	0.986890	149.793202	1.498803	0.00000000032110847314
700	0.988763	159.262423	1.591917	0.00000000041296743802
800	0.989522	146.468376	1.463713	0.00000000013190515347
900	0.988801	133.662570	1.337447	0.00000000010447820387
1000	0.989676	129.088738	1.290314	0.00000000026716406865
1100	0.990373	124.013034	1.239700	0.00000000057067950365
1200	0.991176	128.913432	1.289015	0.00000000103020170172
1300	0.991063	123.053685	1.229437	0.00000000102609476471
1400	0.991665	121.545240	1.213920	0.00000000045268677695
1500	0.992077	120.224617	1.200426	0.00000000035119285258
1600	0.992572	119.070827	1.188590	0.00000000032268587802
1700	0.992866	116.897777	1.166505	0.00000000096159169516
1800	0.992918	113.410517	1.132028	0.00000000124779830912
1900	0.992010	109.199514	1.090256	0.00000000023332802357
2000	0.991432	105.221825	1.050395	0.00000000010484768609
2100	0.991840	112.060131	1.117721	0.00000000051646509291
2200	0.992211	114.348377	1.141395	0.00000000022308199732
2300	0.991766	111.969946	1.118071	0.00000000043272052608
2400	0.991690	109.051778	1.088920	0.00000000020253310140
2500	0.991972	111.947281	1.116804	0.00000000081585938005
2600	0.992281	127.788727	1.274261	0.00000000029815794278
2700	0.992567	148.945514	1.485225	0.00000000155040424943
2800	0.992832	166.011220	1.655808	0.00000000139772282637
2900	0.993079	179.481997	1.790319	0.00000000030019009500
3000	0.993310	192.927404	1.924166	0.00000000109145048555
3100	0.993526	198.410543	1.979696	0.00000000036064307096
3200	0.993728	198.508515	1.981091	0.00000000012926193449
3300	0.993918	199.258405	1.988329	0.00000000005448441698
3400	0.994097	199.038634	1.986296	0.00000000073578121373
3500	0.994266	195.990030	1.956206	0.00000000064397909227
3600	0.994168	193.948858	1.936377	0.00000000148256162902
3700	0.994146	190.314509	1.900894	0.00000000108801145871
3800	0.994300	188.010718	1.877174	0.00000000006303935152
3900	0.994130	184.722941	1.844131	0.00000000036013148019
4000	0.993545	180.679968	1.804172	0.00000000037869085645
4100	0.993370	177.354785	1.770728	0.00000000051338133744
4200	0.992780	173.787810	1.736332	0.00000000026324187274
4300	0.992935	173.429206	1.732414	0.00000000005113065527
4400	0.993096	174.688771	1.744505	0.00000000164456537277
4500	0.993249	176.257023	1.760343	0.00000000279555933957
4600	0.993058	173.712327	1.735131	0.00000000266166466645
4700	0.993205	172.516611	1.722390	0.00000000295793256555
4800	0.993230	170.849385	1.705874	0.00000000002830802259
4900	0.993103	168.314430	1.680677	0.00000000220455831368
5000	0.992849	165.669555	1.654511	0.00000000061780269789
5100	0.992421	163.052847	1.628644	0.00000000068965277933
5200	0.992486	161.903647	1.616999	0.00000000217420392801
5300	0.992567	161.360466	1.611869	0.00000000197687199943
5400	0.992644	160.647166	1.604284	0.00000000165678670783
5500	0.992778	160.531349	1.602570	0.00000000232640218201
5600	0.992673	158.569564	1.582988	0.00000000245674414145
5700	0.992619	156.968535	1.567015	0.00000000063565153141
5800	0.992701	155.553166	1.552996	0.00000000228590124607
5900	0.992825	155.360332	1.550568	0.00000000360182639270
6000	0.992944	154.175278	1.538754	0.00000000375345621251
6100	0.993058	153.110788	1.527777	0.00000000397469079871
6200	0.992960	151.829761	1.515178	0.00000000423503365710
6300	0.992829	150.532552	1.502121	0.00000000611092332292
6400	0.992941	150.964983	1.506639	0.00000000215578666030
6500	0.992900	150.113452	1.498096	0.00000000385162479688
6600	0.992840	148.547392	1.482607	0.00000000419453272116
6700	0.992891	147.216126	1.469649	0.00000000684016754349
6800	0.992856	145.639366	1.453781	0.00000000517266585121
6900	0.992959	144.602222	1.443453	0.00000000513227860210
7000	0.992897	143.141459	1.428902	0.00000000194680183085
7100	0.992982	143.208529	1.429312	0.00000000129682575789
7200	0.993080	144.250029	1.439437	0.00000000070093619797
7300	0.993175	144.913810	1.445986	0.00000000166036784321
7400	0.993267	147.475066	1.471480	0.00000000569994540456
7500	0.993357	150.826218	1.504983	0.00000000684929091221
7600	0.993444	151.334519	1.510205	0.00000000675731826050
7700	0.993529	152.699666	1.523424	0.00000000506116748511
7800	0.993612	155.865087	1.554985	0.00000000462136995338
7900	0.993693	157.793331	1.574323	0.00000000441309566668
8000	0.993772	157.347211	1.569787	0.00000000683743905938
8100	0.993635	156.120877	1.558077	0.00000001136328364737
8200	0.993397	154.726744	1.544293	0.00000001291766693612
8300	0.993376	153.797860	1.535061	0.00000001675593352957
8400	0.993435	152.942947	1.526343	0.00000001873772248473
8500	0.993255	151.490279	1.511879	0.00000002203759663644
8600	0.993252	150.320097	1.500230	0.00000002221543127234
8700	0.993236	149.433165	1.491089	0.00000002416553002149
8800	0.993313	149.202760	1.489163	0.00000002324992465219
8900	0.993215	148.019401	1.477238	0.00000002345765892642
9000	0.993288	147.420400	1.471251	0.00000001874673216662
9100	0.993284	146.451828	1.461808	0.00000001840996333158
9200	0.993180	145.209985	1.449346	0.00000001895716650324
9300	0.993137	144.366369	1.441037	0.00000002127606535396
9400	0.992815	143.063623	1.428247	0.00000002216322059212
9500	0.992687	142.002222	1.417653	0.00000002675491828086
9600	0.992763	141.468725	1.412217	0.00000003309921225991
9700	0.992652	140.338616	1.401015	0.00000002477821681168
9800	0.992579	139.754584	1.395205	0.00000002089430495289
9900	0.992654	139.879783	1.396371	0.00000002299194079569
10000	0.992728	140.418928	1.401761	0.00000002106745000674
10100	0.992800	141.260089	1.409989	0.00000001903697466332
10200	0.992870	141.983047	1.417111	0.00000002053332082141
10300	0.992940	141.866906	1.415912	0.00000002168090418309
10400	0.992827	141.102804	1.408505	0.00000002102046892105
10500	0.992703	140.007991	1.397726	0.00000002004762222896
10600	0.992448	138.907287	1.386928	0.00000002159089262932
10700	0.992512	138.323965	1.381092	0.00000001577788566465
10800	0.992475	137.383707	1.371743	0.00000001628103518669
10900	0.992297	136.376884	1.361766	0.00000001212154643326
11000	0.991959	135.288630	1.351148	0.00000001051083131642
11100	0.991891	134.351136	1.341778	0.00000000420993728767
11200	0.991913	133.774094	1.336044	0.00000000423614210376
11300	0.991949	133.012883	1.328573	0.00000000445490400125
11400	0.992020	132.740235	1.325894	0.00000000360552121492
11500	0.992089	133.377929	1.332298	0.00000000190436821867
11600	0.992157	133.420500	1.332816	0.00000000138223299473
11700	0.992208	133.203937	1.330478	0.00000000028495605875
11800	0.992274	133.402160	1.332441	0.00000000153747237164
11900	0.992339	133.394117	1.332232	0.00000000124418875203
12000	0.992403	133.909395	1.337121	0.00000000211261408367
12100	0.992466	135.338929	1.351467	0.00000000283765189124
12200	0.992527	137.637724	1.374195	0.00000000109048414743
12300	0.992588	138.934976	1.387141	0.00000000306999936583
12400	0.992648	138.569414	1.383462	0.00000000024553514777
12500	0.992484	137.811519	1.376046	0.00000000015472778614
12600	0.992531	137.172410	1.369661	0.00000000426862811764
12700	0.992589	137.175889	1.369595	0.00000000169222857949
12800	0.992647	137.445389	1.372297	0.00000000490672391606
12900	0.992631	136.875983	1.366649	0.00000000523260723639
13000	0.992534	136.049912	1.358455	0.00000000609907147009
13100	0.992429	135.283931	1.350836	0.00000000499969132761
13200	0.992486	135.139127	1.349443	0.00000000252913423537
13300	0.992433	134.643186	1.344541	0.00000000141773170981
13400	0.992489	135.419143	1.352228	0.00000000177490733222
13500	0.992545	136.377498	1.361867	0.00000000254703991232
13600	0.992591	136.277802	1.360986	0.00000000152786583385
13700	0.992448	135.418097	1.352439	0.00000000830937096907
13800	0.992392	135.018636	1.348347	0.00000000635333208265
13900	0.992391	134.733667	1.345575	0.00000000462026150672
14000	0.992445	134.419990	1.342416	0.00000000560385160497
14100	0.992427	133.853244	1.336706	0.00000000535902699994
14200	0.992480	133.920773	1.337357	0.00000001461188503527
14300	0.992524	133.830879	1.336464	0.00000001728713527882
14400	0.992552	133.296538	1.331052	0.00000000815708744994
14500	0.992547	132.803563	1.326019	0.00000000796183030616
14600	0.992598	132.800515	1.326153	0.00000001313338771070
14700	0.992517	132.238066	1.320592	0.00000001040220354298
14800	0.992423	131.568035	1.313920	0.00000001134654326052
14900	0.992427	131.207624	1.310215	0.00000001131081717176
15000	0.992478	132.751887	1.325499	0.00000001549236117171
15100	0.992528	134.707491	1.345119	0.00000001502920099483
15200	0.992577	136.468648	1.362593	0.00000002296087586728
15300	0.992625	137.632753	1.374174	0.00000002921024133684
15400	0.992673	138.538498	1.383157	0.00000003255527758483
15500	0.992721	139.576658	1.393551	0.00000003183117769368
15600	0.992767	140.216609	1.399906	0.00000002948991095764
15700	0.992813	141.471268	1.412287	0.00000002579139390946
15800	0.992859	142.306920	1.420541	0.00000002397135290266
15900	0.992904	142.630557	1.423782	0.00000002060781412183
16000	0.992788	142.118955	1.418908	0.00000001818324335545
16100	0.992758	141.507639	1.412780	0.00000002075091742881
16200	0.992681	140.844228	1.406236	0.00000002464096837684
16300	0.992598	140.206630	1.399980	0.00000002648647523529
16400	0.992643	140.829104	1.406234	0.00000002495630724297
16500	0.992688	141.594645	1.413900	0.00000002084206585096
16600	0.992732	142.240040	1.420344	0.00000001935836735356
16700	0.992646	141.663648	1.414715	0.00000001872535904113
16800	0.992619	141.070285	1.408812	0.00000002426111223031
16900	0.992583	140.458625	1.402736	0.00000002923448505499
17000	0.992462	139.899387	1.397110	0.00000003850155394503
17100	0.992506	139.588536	1.393899	0.00000003485087063382
17200	0.992362	138.945331	1.387635	0.00000003682382043735
17300	0.992376	138.504999	1.383163	0.00000003702146500473
17400	0.992363	138.018164	1.378306	0.00000003357504851920
17500	0.992184	137.382533	1.372100	0.00000002991478709191
17600	0.992080	136.863725	1.366970	0.00000002802067911034
17700	0.991973	136.230800	1.360681	0.00000003077687438235
17800	0.992018	136.161384	1.359932	0.00000003465910936029
17900	0.991992	135.973593	1.358033	0.00000003220887379030
18000	0.991989	135.627642	1.354485	0.00000002925844455604
18100	0.991994	135.122618	1.349389	0.00000002238456886516
18200	0.991983	134.598209	1.344140	0.00000001904348323478
18300	0.991997	134.162704	1.339840	0.00000001774787961040
18400	0.991958	133.608792	1.334355	0.00000000992082505036
18500	0.991965	133.213000	1.330465	0.00000000970686642177
18600	0.992009	132.971479	1.328034	0.00000000401303168474
18700	0.991990	132.806470	1.326410	0.00000000328518012793
18800	0.992033	133.936057	1.337550	0.00000000375618469661
18900	0.992075	135.915115	1.357360	0.00000000269534439212
19000	0.992117	137.939974	1.377588	0.00000000312169845529
19100	0.992158	139.872808	1.396864	0.00000001508766445113
19200	0.992199	141.071434	1.408843	0.00000001161760110335
19300	0.992239	141.935969	1.417392	0.00000000619721163275
19400	0.992279	142.865537	1.426726	0.00000001821666728574
19500	0.992286	142.630177	1.424419	0.00000001714892050586
19600	0.992186	142.066468	1.418857	0.00000002257257847305
19700	0.992060	141.484197	1.413127	0.00000003187426500517
19800	0.991938	140.860324	1.407029	0.00000002493169404261
19900	0.991887	140.390596	1.402325	0.00000002127040943378
20000	0.991802	139.901959	1.397545	0.00000001726650111777
20100	0.991829	139.607382	1.394615	0.00000001996522769332
20200	0.991869	139.588913	1.394381	0.00000001767091362126
20300	0.991835	139.238622	1.390867	0.00000001956973960660
20400	0.991789	138.713221	1.385662	0.00000001674430905041
20500	0.991801	138.458319	1.383094	0.00000000871662564350
20600	0.991815	138.059597	1.379069	0.00000000316941850542
20700	0.991832	137.717669	1.375690	0.00000000924532628233
20800	0.991809	137.409603	1.372619	0.00000000825835400065
20900	0.991848	137.115460	1.369590	0.00000001572078645040
21000	0.991887	137.635111	1.374693	0.00000001873453925327
21100	0.991925	138.304855	1.381326	0.00000002569925072748
21200	0.991963	138.773791	1.385887	0.00000001312130848419
21300	0.992001	138.770271	1.385798	0.00000001826606421673
21400	0.992023	138.319907	1.381291	0.00000001870284904726
21500	0.992060	138.164257	1.379676	0.00000002088776795972
21600	0.992033	137.719864	1.375184	0.00000000510533482156
21700	0.991994	137.295401	1.370959	0.00000000210593498196
21800	0.991848	136.755113	1.365681	0.00000000585248471907
21900	0.991791	136.243213	1.360608	0.00000000601090732744
22000	0.991757	135.791086	1.356063	0.00000000454005544270
22100	0.991794	135.906327	1.357177	0.00000000280385847873
22200	0.991831	136.289529	1.361035	0.00000000953633616518
22300	0.991868	136.273447	1.360895	0.00000000715135684004
22400	0.991890	135.898285	1.357164	0.00000000987560611065
22500	0.991837	135.550962	1.353807	0.00000000009481482266
22600	0.991844	135.226609	1.350569	0.00000000385497855859
22700	0.991880	135.226855	1.350576	0.00000000567709435018
22800	0.991915	135.052567	1.348790	0.00000000330030047735
22900	0.991916	134.767748	1.345904	0.00000000921181708691
23000	0.991893	134.313341	1.341374	0.00000000622389961791
23100	0.991848	133.890936	1.337149	0.00000000661992771711
23200	0.991866	133.854290	1.336744	0.00000001063341414920
23300	0.991798	133.393788	1.332187	0.00000000404207867177
23400	0.991797	133.100087	1.329221	0.00000000128798660626
23500	0.991724	132.737022	1.325707	0.00000000973707869889
23600	0.991681	132.558284	1.323879	0.00000000978795355877
23700	0.991716	132.992533	1.328203	0.00000000608440586802
23800	0.991746	133.001923	1.328276	0.00000000969222924141
23900	0.991772	132.750466	1.325707	0.00000001519433112662
24000	0.991699	132.388970	1.322150	0.00000000323228732668
24100	0.991658	132.051782	1.318836	0.00000001388661985402
24200	0.991668	131.748616	1.315730	0.00000000990377202470
24300	0.991657	131.446427	1.312725	0.00000000907439812181
24400	0.991542	131.001590	1.308324	0.00000000724472215552
24500	0.991482	130.611967	1.304499	0.00000000480375206280
24600	0.991494	130.319853	1.301523	0.00000000188188664652
24700	0.991478	129.949162	1.297861	0.00000000637896846456
24800	0.991416	129.513212	1.293554	0.00000000816481815491
24900	0.991413	129.206182	1.290490	0.00000000738373273634
25000	0.991391	128.869848	1.287175	0.00000000590020476920
25100	0.991421	128.805301	1.286441	0.00000000645957243250
25200	0.991455	129.783347	1.296115	0.00000001391509840687
25300	0.991488	131.038686	1.308548	0.00000001302436203332
25400	0.991522	131.905328	1.317261	0.00000001771263669070
25500	0.991555	132.192885	1.320149	0.00000001789194925550
25600	0.991588	132.381902	1.322062	0.00000000883110828909
25700	0.991608	132.152562	1.319733	0.00000000955665768743
25800	0.991641	132.603865	1.324162	0.00000001025745177685
25900	0.991673	133.053744	1.328627	0.00000001057375698110
26000	0.991705	133.392148	1.331963	0.00000001180933395517
26100	0.991737	133.722789	1.335245	0.00000001044190867105
26200	0.991768	134.379959	1.341760	0.00000001227414259120
26300	0.991800	135.075110	1.348779	0.00000000520842036167
26400	0.991745	134.723531	1.345247	0.00000001169374286292
26500	0.991776	134.689424	1.344859	0.00000001150465323008
26600	0.991775	134.341229	1.341367	0.00000000859876081449
26700	0.991759	134.047241	1.338504	0.00000000798613086772
26800	0.991698	133.703467	1.335138	0.00000001599332222213
26900	0.991728	133.614160	1.334175	0.00000002272983579132
27000	0.991732	133.360810	1.331646	0.00000002413210609120
27100	0.991709	133.042814	1.328532	0.00000002890658379329
27200	0.991704	132.676202	1.324836	0.00000002696529577406
27300	0.991735	132.513375	1.323161	0.00000002839286139533
27400	0.991738	132.241960	1.320421	0.00000001176914565804
27500	0.991744	131.966872	1.317606	0.00000001326975507254
27600	0.991688	131.602149	1.313964	0.00000004569878342409
27700	0.991711	131.414822	1.312016	0.00000004913690077046
27800	0.991741	131.590339	1.313721	0.00000004456549618226
27900	0.991726	131.264289	1.310551	0.00000004371079853627
28000	0.991668	130.901484	1.306947	0.00000005538669256566
28100	0.991653	130.602196	1.303902	0.00000006703618282700
28200	0.991660	130.373889	1.301646	0.00000007553219916190
28300	0.991586	130.001431	1.297958	0.00000008393186590183
28400	0.991556	129.696506	1.294934	0.00000007738449880890
28500	0.991529	129.521988	1.293157	0.00000008517406513420
28600	0.991558	130.108972	1.299014	0.00000010034764841294
28700	0.991588	130.729231	1.305174	0.00000010825777962964
28800	0.991617	131.300410	1.310871	0.00000010148340834348
28900	0.991646	131.840090	1.316240	0.00000010795676530506
29000	0.991615	131.579404	1.313701	0.00000010854034826480
29100	0.991612	131.445810	1.312283	0.00000010891227475440
29200	0.991641	131.823548	1.316030	0.00000010833778674169
29300	0.991669	132.407918	1.321833	0.00000010286166229889
29400	0.991698	132.770163	1.325384	0.00000011530681831573
29500	0.991726	132.920138	1.326913	0.00000010976586395373
29600	0.991754	132.894680	1.326695	0.00000010699349672905
29700	0.991770	132.624848	1.323999	0.00000010877784006880
29800	0.991727	132.265417	1.320458	0.00000010785845461214
29900	0.991749	132.115852	1.318950	0.00000008741511692278
30000	0.991767	131.941508	1.317238	0.00000008710745191820
30100	0.991700	131.586869	1.313727	0.00000008204875712181
30200	0.991660	131.252716	1.310447	0.00000008868093459569
30300	0.991676	131.159067	1.309477	0.00000009043776572071
30400	0.991628	130.820376	1.306168	0.00000008902182457859
30500	0.991637	130.609669	1.304019	0.00000010026258223661
30600	0.991664	130.497358	1.302938	0.00000009019714752867
30700	0.991691	130.544755	1.303385	0.00000010043984843833
30800	0.991718	130.778574	1.305674	0.00000011746848826988
30900	0.991745	131.212878	1.310021	0.00000013007360166739
31000	0.991771	131.584155	1.313723	0.00000011772942798416
31100	0.991798	131.946441	1.317294	0.00000010553131346569
31200	0.991824	132.133491	1.319146	0.00000010711545428421
31300	0.991829	132.028887	1.318092	0.00000011122287446597
31400	0.991810	131.718243	1.315000	0.00000010454385801495
31500	0.991802	131.413080	1.311927	0.00000011295566082481
31600	0.991741	131.079680	1.308658	0.00000011788756637543
31700	0.991767	131.068081	1.308547	0.00000010685494089557
31800	0.991766	130.973442	1.307623	0.00000011077179351560
31900	0.991792	130.999002	1.307867	0.00000011526887533364
32000	0.991749	130.768670	1.305614	0.00000009692797675598
32100	0.991713	130.546397	1.303391	0.00000011658815424198
32200	0.991732	130.511066	1.303052	0.00000010319746479581
32300	0.991678	130.235445	1.300375	0.00000011151541912113
32400	0.991630	129.927952	1.297317	0.00000011845392577925
32500	0.991578	129.663629	1.294688	0.00000011435329838605
32600	0.991545	129.345468	1.291572	0.00000012195545195937
32700	0.991546	129.273853	1.290780	0.00000012322144016252
32800	0.991486	128.997750	1.288090	0.00000011781870057348
32900	0.991461	128.786047	1.286051	0.00000012456911235859
33000	0.991421	128.503511	1.283305	0.00000012022294981762
33100	0.991396	128.227505	1.280590	0.00000013371729323808
33200	0.991361	127.940647	1.277783	0.00000013432219247989
33300	0.991326	127.638232	1.274738	0.00000012947272409747
33400	0.991283	127.368780	1.272039	0.00000013635167306347
33500	0.991292	127.153642	1.269899	0.00000012178303165911
33600	0.991282	126.883213	1.267238	0.00000011822145040696
33700	0.991286	126.617739	1.264605	0.00000011400986466015
33800	0.991293	126.348773	1.261961	0.00000010245298653899
33900	0.991268	126.116409	1.259672	0.00000007628041487351
34000	0.991294	126.059432	1.259081	0.00000007444154448422
34100	0.991237	125.866105	1.257175	0.00000008772737203344
34200	0.991244	125.740146	1.255889	0.00000007861679307553
34300	0.991230	125.543564	1.253947	0.00000007661063250453
34400	0.991239	125.314852	1.251669	0.00000008137750739934
34500	0.991209	125.155045	1.250037	0.00000007481678210297
34600	0.991234	125.321910	1.251702	0.00000007021830583653
34700	0.991259	125.568781	1.254120	0.00000006224497894891
34800	0.991284	125.774202	1.256123	0.00000007646890765045
34900	0.991299	125.601180	1.254416	0.00000007912508692698
35000	0.991324	125.460257	1.252965	0.00000007068841512137
35100	0.991349	125.557989	1.253890	0.00000006989152723236
35200	0.991373	125.517683	1.253510	0.00000007179795602497
35300	0.991349	125.248608	1.250866	0.00000006337205604723
35400	0.991333	124.999751	1.248392	0.00000005792486490463
35500	0.991275	124.737951	1.245815	0.00000005944222891685
35600	0.991299	125.096249	1.249314	0.00000006267525520798
35700	0.991324	125.392481	1.252262	0.00000005934225555393
35800	0.991337	125.166769	1.250017	0.00000005612442066649
35900	0.991292	124.882494	1.247215	0.00000004700741840225
36000	0.991304	124.662511	1.245012	0.00000004562490119042
36100	0.991304	124.662499	1.245012	0.00000004562490119042
